rank,TPBRS,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,Dam_Sib_Total_G1G2G3,DamSibs_G1G2_Total,DamSibs_TotalG1G2_Won,foal_wnrs_3yo,num_births,num_services,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
225,0,.037021574,.54287905,.80089724,.084765472,.068090126,.0325687857614737,.13694893,-.044321183,-.02398894,-.0016473099,10.849315,7,.60000002,.66666669,0,7,1,2.6370282,2,0,0,0,1,0,YES,0,YES,7,105.81421,,No,No,0,0,,0,0,0,0,accionadora,e dubai,aceptica,25,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
439,0,.022397254,.51348007,.76108932,.056905016,.043474704,.0390749370939779,-.070973173,-.044321183,-.02660767,-.0016473099,5.8273973,3,0,0,0,5,0,1.168083,0,0,0,0,0,0,No,0,No,5,97.197029,,No,No,0,0,,0,0,0,0,adorada delia,daniel boone,safira azul,29,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
222,0,.037230894,.61886615,.80765551,.074198157,.060080308,.0391896501652939,-.059223276,.021502923,.034313381,-.0016473099,11.813699,8,1,1,0,12,2,4.0516868,1,0,0,0,5,3,YES,0,YES,12,96.60434,,No,No,0,0,,0,0,0,0,amazonita,exchange rate,potra amazona,11,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
395,0,.025607146,.58566928,.80247641,.05422014,.043644924,.0301291641827885,-.070973173,-.044321183,.0020457059,-.057365466,4.7753425,3,1,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,0,,0,0,0,0,as we speak,equal stripes,asperges,6,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
425,0,.023817103,.55190891,.81197739,.052818865,.043019362,.0340160366303684,-.070973173,-.044321183,-.0078272261,-.057365466,2.8547945,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,0,,0,0,0,0,astrologia,suggestive boy,astrologa,48,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
201,0,.039384183,.52697754,.81202447,.091659963,.074569136,.0206883150807429,.028751537,.13328654,-.00075937808,-.057365466,13.89589,10,.71428573,1,0,11,3,3.5117254,0,0,0,0,3,1,No,.33333334,No,11,95.44973,,No,No,0,0,,0,0,0,0,azarella,not for sale,april fizz,7,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
293,0,.032005083,.58151913,.81098199,.067498378,.054879528,.0393528225529605,.01506383,-.044321183,-.02398894,-.0016473099,6.789041,3,1,0,0,17,4,5.0049815,0,0,0,0,0,0,No,0,No,17,102.71619,,No,No,0,0,,0,0,0,0,baby kiss,e dubai,beautify melody,33,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
456,0,.019336691,.51645356,.81293678,.045901079,.037387721,.031832708627637,-.070973173,-.17196988,-.015145995,-.0016473099,12.835616,9,.83333331,.66666669,0,4,0,.70891416,0,0,0,0,4,2,No,0,No,4,76.817238,,No,No,0,0,,0,0,0,0,baby way,lizard island,baby glove,30,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
386,0,.026469853,.48358983,.83098006,.065459289,.054506753,.0398736507652211,-.025266014,-.044321183,-.051035568,.043270335,9.8438358,3,0,0,0,40,5,7.7675867,0,0,0,0,0,0,No,0,No,40,106.19514,,No,No,0,0,,0,0,0,0,bombon queen,sixties icon,runway queen,21,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
453,0,.02069154,.50120455,.77387524,.053194862,.041261621,.0352655018163764,-.070973173,-.044321183,.0020457059,-.057365466,8.9863014,5,.66666669,.5,0,2,0,.1071241,0,0,0,0,1,0,No,0,No,2,83.11087,,No,No,0,0,,0,0,0,0,boudicea,equal stripes,boudica,9,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
398,0,.025508219,.56563926,.80986154,.055429909,.045015696,.0399968525704165,-.070973173,-.044321183,-.044742547,-.0016473099,3.7753425,1,0,0,0,5,0,.42123318,0,0,0,0,0,0,No,0,No,5,78.984207,,No,No,0,0,,0,0,0,0,burguesa es,seek again,beautify melody,44,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
422,0,.023953337,.56234133,.79858977,.053194862,.042580511,.0367735422395037,-.070973173,-.044321183,.0020457059,-.057365466,4.0109587,2,0,0,0,2,0,.057363227,0,0,0,0,0,0,No,0,No,2,29.907766,,No,No,0,0,,0,0,0,0,candella star,equal stripes,candynella,1,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
461,0,.018960828,.36743787,.68815905,.074415319,.051451944,.0362783120962612,-.059223276,.10496226,-.044355653,-.012447823,17.542465,16,.76923078,.66666669,0,0,0,0,0,0,0,0,9,4,No,0,No,0,,,No,No,0,0,,0,0,0,0,candy cat,candy ride,stormin wife,37,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
284,0,.032596461,.64618629,.82501632,.060902566,.050369672,.0470769516159635,-.059223276,-.082921281,.034313381,-.0016473099,11.00548,8,1,1,0,7,1,2.8242416,0,0,0,0,4,3,No,0,No,7,99.096336,,No,No,0,0,,0,0,0,0,cecil aspen,exchange rate,crystal in aspen,7,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
42,0,.067410454,.68001342,.78193122,.1263255,.099034131,.0377354976327037,.15356775,.11535287,.031216756,-.0016473099,10.767123,7,1,1,0,21,6,11.364421,11,2,0,0,3,1,YES,0,Yes,21,111.62569,,No,No,0,0,,0,0,0,0,charm scent,exchange rate,charming melody,38,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
470,0,.016804578,.44276962,.79243153,.047641087,.037873104,.030942414599232,-.059223276,-.12202449,-.046801247,-.0016473099,17.054794,12,.80000001,1,0,11,4,3.6501145,0,0,0,0,7,4,No,0,No,11,92.097458,,No,No,0,0,,0,0,0,0,city of passion,footstepsinthesand,cherish,34,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
408,0,.02492626,.55380893,.77219862,.057867706,.044837758,.0370633097927916,-.042845689,-.044321183,-.053590298,-.0016473099,4.7917809,2,0,0,0,13,1,2.1014314,0,0,0,0,0,0,No,0,No,13,78.812515,,No,No,0,0,,0,0,0,0,contesta bien,long island sound,contessa linda,20,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
411,0,.024739821,.54655868,.81642514,.055188753,.045187335,.0295342554820174,-.070973173,-.044321183,.01085642,-.057365466,3.750685,2,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,0,,0,0,0,0,cosa bella,equal stripes,cosabela,5,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
370,0,.027590623,.51807916,.81246924,.06516958,.053093962,.0266998343170469,-.018736418,-.044321183,-.0084067434,-.0016473099,6.9698629,2,0,0,0,7,1,1.0329249,0,0,0,0,0,0,No,0,No,7,73.848907,,No,No,0,0,,0,0,0,0,cultista,zensational,cuantica,22,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
441,0,.02224501,.51127672,.80354643,.053767361,.043358754,.0346506894070444,-.070973173,-.044321183,.00098349154,-.057365466,8.8356161,6,.5,.33333334,0,0,0,0,0,0,0,0,1,1,No,0,No,0,,,No,No,0,0,,0,0,0,0,cut curie,suggestive boy,cut parade,37,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
430,0,.023339555,.53851759,.79520178,.05422014,.043261722,.0348878127035816,-.070973173,-.044321183,.0020457059,-.057365466,3.9890411,2,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,0,,0,0,0,0,different star,equal stripes,different rule,3,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
433,0,.022793477,.54211867,.77098477,.05422014,.041966438,.0368971985242549,-.070973173,-.044321183,.0020457059,-.057365466,8.0739727,4,.5,0,0,1,0,0,0,0,0,0,0,0,No,0,No,1,43.513344,,No,No,0,0,,0,0,0,0,distinta ilusion,equal stripes,distinguida catch,14,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
356,0,.028372755,.58304864,.80076605,.06039881,.048511669,.0385172914198262,-.024296887,-.044321183,-.031007517,-.012447823,5.8904109,3,1,0,0,3,1,1.7180988,1,0,0,0,0,0,Yes,0,No,3,94.788895,,No,No,0,0,,0,0,0,0,dona iara,storm embrujado,poetfromthepulpit,24,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
401,0,.025402388,.60585016,.7699852,.05422014,.041863814,.0288437230624873,-.070973173,-.044321183,.0020457059,-.057365466,7.7534246,6,1,1,0,0,0,0,0,0,0,0,2,0,No,0,No,0,,,No,No,0,0,,0,0,0,0,donna unica,equal stripes,donna halo,8,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
