rank,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
231,.036494739,.54287905,.78962111,.084763579,.067123055,.0325687857614737,.13694893,-.044218205,-.02398894,-.0016473099,10.849315,7,.60000002,.66666669,0,7,1,2.6370282,2,0,0,0,1,0,YES,0,YES,7,105.81421,,No,No,0,,accionadora,e dubai,aceptica,25,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
440,.02231184,.51348007,.75844389,.056905884,.043312527,.0390749370939779,-.070973173,-.044218205,-.02660767,-.0016473099,5.8273973,3,0,0,0,5,0,1.168083,0,0,0,0,0,0,No,0,No,5,97.197029,,No,No,0,,adorada delia,daniel boone,safira azul,29,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
206,.038898759,.61886615,.80040944,.078244098,.062775396,.0391896501652939,-.059223276,.050067157,.034313381,-.0016473099,11.813699,8,1,1,0,12,2,4.0516868,1,0,0,0,5,3,YES,0,YES,12,96.60434,,No,No,0,,amazonita,exchange rate,potra amazona,11,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
399,.025522502,.58566928,.80003035,.054219838,.043503042,.0301291641827885,-.070973173,-.044218205,.0020457059,-.057365466,4.7753425,3,1,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,,as we speak,equal stripes,asperges,6,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
426,.023741512,.55190891,.80964011,.052817751,.042885479,.0340160366303684,-.070973173,-.044218205,-.0078272261,-.057365466,2.8547945,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,,astrologia,suggestive boy,astrologa,48,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
130,.047978185,.52697754,.79312783,.11436167,.090856165,.0206883150807429,.028751537,.26120812,-.00075937808,-.057365466,13.89589,10,.71428573,1,0,11,3,3.5117254,0,0,0,0,3,1,No,.33333334,No,11,95.44973,,No,No,0,,azarella,not for sale,april fizz,7,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
290,.031905089,.58151913,.80868572,.067497298,.054711498,.0393528225529605,.01506383,-.044218205,-.02398894,-.0016473099,6.789041,3,1,0,0,17,4,5.0049815,0,0,0,0,0,0,No,0,No,17,102.71619,,No,No,0,,baby kiss,e dubai,beautify melody,33,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
431,.022887971,.51645356,.79347348,.055678993,.044260364,.031832708627637,-.070973173,-.077387013,-.015145995,-.0016473099,12.835616,9,.83333331,.66666669,0,4,0,.70891416,0,0,0,0,4,2,No,0,No,4,76.817238,,No,No,0,,baby way,lizard island,baby glove,30,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
392,.026139917,.48358983,.82083595,.065454051,.053830083,.0398736507652211,-.025266014,-.044218205,-.051035568,.043270335,9.8438358,3,0,0,0,40,5,7.7675867,0,0,0,0,0,0,No,0,No,40,106.19514,,No,No,0,,bombon queen,sixties icon,runway queen,21,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
453,.0206175,.50120455,.77131474,.053194549,.041116599,.0352655018163764,-.070973173,-.044218205,.0020457059,-.057365466,8.9863014,5,.66666669,.5,0,2,0,.1071241,0,0,0,0,1,0,No,0,No,2,83.11087,,No,No,0,,boudicea,equal stripes,boudica,9,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
400,.025424633,.56563926,.80742139,.05542922,.044870157,.0399968525704165,-.070973173,-.044218205,-.044742547,-.0016473099,3.7753425,1,0,0,0,5,0,.42123318,0,0,0,0,0,0,No,0,No,5,78.984207,,No,No,0,,burguesa es,seek again,beautify melody,44,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
423,.023875374,.56234133,.79618156,.053194549,.042444315,.0367735422395037,-.070973173,-.044218205,.0020457059,-.057365466,4.0109587,2,0,0,0,2,0,.057363227,0,0,0,0,0,0,No,0,No,2,29.907766,,No,No,0,,candella star,equal stripes,candynella,1,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
472,.01551567,.36743787,.71757859,.05842264,.042099893,.0362783120962612,-.059223276,-.020276554,-.044355653,-.012447823,17.542465,16,.76923078,.66666669,0,0,0,0,0,0,0,0,9,4,No,0,No,0,,,No,No,0,,candy cat,candy ride,stormin wife,37,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
240,.035759576,.64618629,.81321812,.067799963,.055262923,.0470769516159635,-.059223276,-.027471192,.034313381,-.0016473099,11.00548,8,1,1,0,7,1,2.8242416,0,0,0,0,4,3,No,0,No,7,99.096336,,No,No,0,,cecil aspen,exchange rate,crystal in aspen,7,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
55,.062500112,.68001342,.80707461,.11351636,.091817245,.0377354976327037,.15356775,.050891645,.031216756,-.0016473099,10.767123,7,1,1,0,21,6,11.364421,11,2,0,0,3,1,YES,0,Yes,21,111.62569,,No,No,0,,charm scent,exchange rate,charming melody,38,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
