rank,TPBRS,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,Dam_Sib_Total_G1G2G3,DamSibs_G1G2_Total,DamSibs_TotalG1G2_Won,foal_wnrs_3yo,num_births,num_services,name_clean,padrillo_clean,M_clean,Dam_raced_stk_won_stk,foal_stk_wnrs,offs_ran_over_2yo,blank,blank1,blank2,blank3,blank4,blank5,blank6,foal_stk_rnrs,date_last_service,lote,haras,link,start,end_date
256,.25522265,.035692055,.54287905,.42507979,.1535455,.06565994,.0325687857614737,.13694893,-.044218205,-.02398894,-.0016473099,10.849315,7,.60000002,.66666669,0,7,1,2.6370282,2,0,0,0,1,0,YES,0,YES,7,105.81421,0,No,No,0,0,,0,0,0,0,accionadora,e dubai,aceptica,y-n,0,0,,,,,,,,0,0,25,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
205,.24420302,.0394748,.61886615,.44196948,.14352676,.063734792,.0391896501652939,-.059223276,.050067157,.034313381,-.0016473099,11.813699,8,1,1,0,12,2,4.0516868,1,0,0,0,5,3,YES,0,YES,12,96.60434,0,No,No,0,0,,0,0,0,0,amazonita,exchange rate,potra amazona,y-n,0,.60000002,,,,,,,,0,0,11,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
400,.39272657,.025930751,.55190891,.45289057,.1027809,.046850346,.0340160366303684,-.070973173,-.044218205,-.0078272261,-.057365466,2.8547945,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,astrologia,suggestive boy,astrologa,n-n,0,,,,,,,,,0,0,48,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
153,.18509123,.045098994,.52697754,.43143111,.19735734,.085421033,.0206883150807429,.028751537,.26120812,-.00075937808,-.057365466,13.89589,10,.71428573,1,0,11,3,3.5117254,0,0,0,0,3,1,No,.33333334,No,11,95.44973,0,No,No,0,0,,0,0,0,0,azarella,not for sale,april fizz,n-n,0,.33333334,,,,,,,,0,0,7,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
282,.37619236,.033555768,.58151913,.45214194,.12665881,.057556603,.0393528225529605,.01506383,-.044218205,-.02398894,-.0016473099,6.789041,3,1,0,0,17,4,5.0049815,0,0,0,0,0,0,No,0,No,17,102.71619,0,No,No,0,0,,0,0,0,0,baby kiss,e dubai,beautify melody,n-n,0,,,,,,,,,0,0,33,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
368,.23090339,.028310291,.48358983,.47046304,.12337773,.058291394,.0398736507652211,-.025266014,-.044218205,-.051035568,.043270335,9.8438358,3,0,0,0,40,5,7.7675867,0,0,0,0,0,0,No,0,No,40,106.19514,0,No,No,0,0,,0,0,0,0,bombon queen,sixties icon,runway queen,n-n,0,,,,,,,,,0,0,21,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
379,.39077249,.027471486,.56563926,.45018035,.1071063,.048489645,.0399968525704165,-.070973173,-.044218205,-.044742547,-.0016473099,3.7753425,1,0,0,0,5,0,.42123318,0,0,0,0,0,0,No,0,No,5,78.984207,0,No,No,0,0,,0,0,0,0,burguesa es,seek again,beautify melody,n-n,0,,,,,,,,,0,0,44,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
473,.00645679,.014112129,.36743787,.3389886,.11207772,.038289797,.0362783120962612,-.059223276,-.020276554,-.044355653,-.012447823,17.542465,16,.76923078,.66666669,0,0,0,0,0,0,0,0,9,4,No,0,No,0,,0,No,No,0,0,,0,0,0,0,candy cat,candy ride,stormin wife,n-n,0,.44444445,,,,,,,,0,0,37,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
68,.43752462,.060491093,.68001342,.45137921,.19609912,.088903397,.0377354976327037,.15356775,.050891645,.031216756,-.0016473099,10.767123,7,1,1,0,21,6,11.364421,11,2,0,0,3,1,YES,0,Yes,21,111.62569,0,No,No,0,0,,0,0,0,0,charm scent,exchange rate,charming melody,y-n,0,.33333334,,,,,,,,0,0,38,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
464,.017316692,.018320555,.44276962,.40739095,.1007674,.041296188,.030942414599232,-.059223276,-.082993142,-.046801247,-.0016473099,17.054794,12,.80000001,1,0,11,4,3.6501145,0,0,0,0,7,4,No,0,No,11,92.097458,0,No,No,0,0,,0,0,0,0,city of passion,footstepsinthesand,cherish,n-n,0,.5714286,,,,,,,,0,0,34,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
357,.32161349,.029157706,.51807916,.45406362,.12294076,.05612997,.0266998343170469,-.018736418,-.044218205,-.0084067434,-.0016473099,6.9698629,2,0,0,0,7,1,1.0329249,0,0,0,0,0,0,No,0,No,7,73.848907,0,No,No,0,0,,0,0,0,0,cultista,zensational,cuantica,n-n,0,,,,,,,,,0,0,22,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
425,.2209741,.024112271,.51127672,.46531677,.10028277,.046998009,.0346506894070444,-.070973173,-.067216441,.00098349154,-.057365466,8.8356161,6,.5,.33333334,0,0,0,0,0,0,0,0,1,1,No,0,No,0,,0,No,No,0,0,,0,0,0,0,cut curie,suggestive boy,cut parade,n-n,0,1,,,,,,,,0,0,37,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
349,.35895196,.029641962,.58304864,.43711135,.11524782,.050684556,.0385172914198262,-.024296887,-.044218205,-.031007517,-.012447823,5.8904109,3,1,0,0,3,1,1.7180988,1,0,0,0,0,0,Yes,0,No,3,94.788895,0,No,No,0,0,,0,0,0,0,dona iara,storm embrujado,poetfromthepulpit,y-n,0,,,,,,,,,0,0,24,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
417,.075908437,.024715951,.52724063,.36737585,.12669131,.046803221,.0388778319963551,-.034407444,.025604263,-.044182565,-.0016473099,14.928767,11,.8888889,1,0,20,2,3.5589087,1,0,0,0,6,1,Yes,0,Yes,20,92.146553,0,No,No,0,0,,0,0,0,0,early start,jump start,early princess,y-n,0,.16666667,,,,,,,,0,0,35,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
343,.36620203,.030118013,.53984141,.44826204,.12345206,.055641264,.0381457333749966,.0021582842,-.044218205,-.0306454,-.0016473099,5.8410959,1,0,0,0,15,3,6.5154853,3,0,0,0,0,0,YES,0,Yes,15,102.63815,0,No,No,0,0,,0,0,0,0,elegant girl,seek again,eclisa,y-n,0,,,,,,,,,0,0,9,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
331,.36939257,.030775687,.59617776,.4041861,.12675466,.051502667,.0393712392720368,-.070973173,-.044218205,.059266508,-.0016473099,5.9972601,4,1,0,0,0,0,0,0,0,0,0,1,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,elegante princesa,fortify,early start,n-n,0,0,,,,,,,,0,0,27,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
288,.2981441,.033350475,.63839513,.40391502,.12793584,.052112922,.04249552088051,.0999479,-.044218205,-.033295859,-.057365466,9.0602741,5,1,1,0,24,1,3.6390138,3,0,0,0,1,0,YES,0,No,24,103.58823,0,No,No,0,0,,0,0,0,0,emmapiday,emmanuel,icyday,y-n,0,0,,,,,,,,0,0,25,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
422,.21982805,.02438822,.61720461,.45181769,.086699702,.039457023,.0345486177718288,-.070973173,-.12157467,-.025556896,-.057365466,8.9863014,7,.80000001,.66666669,0,0,0,0,0,0,0,0,3,2,No,0,No,0,,0,No,No,0,0,,0,0,0,0,emmarose,emmanuel,rose city,n-n,0,.66666669,,,,,,,,0,0,28,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
364,.23496529,.028644733,.5918169,.46270931,.10380959,.048213497,.0278665049084305,-.070973173,-.067216441,.01548449,-.057365466,9.7972603,6,1,1,0,0,0,0,0,0,0,0,2,1,No,0,No,0,,0,No,No,0,0,,0,0,0,0,enmendadora,not for sale,estricta,n-n,0,.5,,,,,,,,0,0,19,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
418,.34898084,.0246046,.54320079,.41933152,.1071063,.045219555,.0402578520741792,-.070973173,-.044218205,-.044742547,-.0016473099,3.8164384,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,epik queen,seek again,epika,n-n,0,,,,,,,,,0,0,47,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
355,.38602412,.029317269,.54272205,.45285866,.11870266,.053956568,.0340531974036788,-.070973173,-.044218205,.031620353,-.0016473099,4.8328767,1,0,0,0,1,0,0,0,0,0,0,0,0,No,0,No,1,16.084276,0,No,No,0,0,,0,0,0,0,era dorada,orpen,escayola,n-n,0,,,,,,,,,0,0,12,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
