PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
.02200041,.5082404,.75598598,.056891479,.043149561,.0390749370939779,-.072765179,-.045173544,-.027356677,-.0024983794,5.8273973,2,0,0,0,5,0,1.168083,0,0,0,0,0,0,No,0,No,5,97.197029,,No,No,0,,adorada delia,daniel boone,safira azul,29,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.040622454,.61255115,.7942791,.083198637,.066234387,.0391896501652939,-.061016925,.082573384,.033565022,-.0024983794,11.813699,8,1,1,0,12,2,4.0516868,1,0,0,0,5,3,YES,0,YES,12,96.60434,,No,No,0,,amazonita,exchange rate,potra amazona,11,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.025229307,.57969302,.79938787,.054207277,.043447353,.0301291641827885,-.072765179,-.045173544,.0012968406,-.058215581,4.7753425,3,1,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,,as we speak,equal stripes,asperges,6,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.030298207,.52160019,.80761826,.071635865,.057949319,.0206883150807429,.026960395,-.0015132539,-.0015080273,-.058215581,13.89589,10,.71428573,1,0,11,3,3.5117254,0,0,0,0,3,1,No,0,No,11,95.44973,,No,No,0,,azarella,not for sale,april fizz,7,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.02045441,.51118362,.80366015,.049638364,.039959077,.031832708627637,-.072765179,-.13484614,-.015894413,-.0024983794,12.835616,9,.83333331,.66666669,0,4,0,.70891416,0,0,0,0,4,2,No,0,No,4,76.817238,,No,No,0,,baby way,lizard island,baby glove,30,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.026105922,.47865522,.82858497,.065445513,.054316003,.0398736507652211,-.027057625,-.045173544,-.051784694,.042418681,9.8438358,2,0,0,0,40,5,7.7675867,0,0,0,0,0,0,No,0,No,40,106.19514,,No,No,0,,bombon queen,sixties icon,runway queen,21,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.020380491,.4960902,.77067322,.053183522,.041063517,.0352655018163764,-.072765179,-.045173544,.0012968406,-.058215581,8.9863014,5,.66666669,.5,0,2,0,.1071241,0,0,0,0,1,0,No,0,No,2,83.11087,,No,No,0,,boudicea,equal stripes,boudica,9,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.023604058,.55660313,.79560781,.053183522,.042395104,.0367735422395037,-.072765179,-.045173544,.0012968406,-.058215581,4.0109587,1,0,0,0,2,0,.057363227,0,0,0,0,0,0,No,0,No,2,29.907766,,No,No,0,,candella star,equal stripes,candynella,1,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.014334445,.36368847,.72386545,.054062773,.039293401,.0362783120962612,-.061016925,-.059899453,-.045100022,-.013298519,17.542465,16,.76923078,.66666669,0,0,0,0,0,0,0,0,9,4,No,0,No,0,,,No,No,0,,candy cat,candy ride,stormin wife,37,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.03117004,.63959253,.82572699,.058808189,.048662126,.0470769516159635,-.061016925,-.10141312,.033565022,-.0024983794,11.00548,8,1,1,0,7,1,2.8242416,0,0,0,0,4,3,No,0,No,7,99.096336,,No,No,0,,cecil aspen,exchange rate,crystal in aspen,7,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.059128772,.67307442,.81619239,.10729977,.087756485,.0377354976327037,.15177575,.016804937,.030468367,-.0024983794,10.767123,7,1,1,0,21,6,11.364421,11,2,0,0,3,1,YES,0,Yes,21,111.62569,,No,No,0,,charm scent,exchange rate,charming melody,38,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.016574958,.43825153,.79017007,.047629826,.037741579,.030942414599232,-.061016925,-.12287736,-.04754737,-.0024983794,17.054794,12,.80000001,1,0,11,4,3.6501145,0,0,0,0,7,4,No,0,No,11,92.097458,,No,No,0,,city of passion,footstepsinthesand,cherish,34,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.024524312,.54815781,.76824218,.057853557,.044574488,.0370633097927916,-.044637449,-.045173544,-.054339439,-.0024983794,4.7917809,1,0,0,0,13,1,2.1014314,0,0,0,0,0,0,No,0,No,13,78.812515,,No,No,0,,contesta bien,long island sound,contessa linda,20,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.02438123,.54098153,.81347299,.055175781,.044994678,.0295342554820174,-.072765179,-.045173544,.010108113,-.058215581,3.750685,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,,cosa bella,equal stripes,cosabela,5,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.027188571,.51279259,.80948138,.065155335,.052864239,.0266998343170469,-.02052797,-.045173544,-.0091550723,-.0024983794,6.9698629,1,0,0,0,7,1,1.0329249,0,0,0,0,0,0,No,0,No,7,73.848907,,No,No,0,,cultista,zensational,cuantica,22,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.022992339,.53302246,.79205936,.054207277,.043060843,.0348878127035816,-.072765179,-.045173544,.0012968406,-.058215581,3.9890411,1,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,,No,No,0,,different star,equal stripes,different rule,3,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.026055928,.53658682,.7770794,.062182717,.048475564,.0368971985242549,-.072765179,.023998905,.0012968406,-.058215581,8.0739727,4,.5,0,0,1,0,0,0,0,0,0,0,0,No,0,No,1,43.513344,,No,No,0,,distinta ilusion,equal stripes,distinguida catch,14,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.027927781,.57709914,.79693162,.060385451,.048247069,.0385172914198262,-.026087321,-.045173544,-.031756546,-.013298519,5.8904109,3,1,0,0,3,1,1.7180988,1,0,0,0,0,0,Yes,0,No,3,94.788895,,No,No,0,,dona iara,storm embrujado,poetfromthepulpit,24,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
.025010854,.59966803,.76659286,.054207277,.041646942,.0288437230624873,-.072765179,-.045173544,.0012968406,-.058215581,7.7534246,6,1,1,0,0,0,0,0,0,0,0,2,0,No,0,No,0,,,No,No,0,,donna unica,equal stripes,donna halo,8,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.032281481,.61202717,.79987115,.065595925,.052694362,.0387198617535963,-.025070339,-.045173544,.011058174,-.0024983794,8.032877,4,1,0,0,23,3,2.5976183,0,0,0,0,1,0,No,0,No,23,101.88634,,No,No,0,,earthrise,treasure beach,earthshine,2,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
.025624977,.59574312,.76351982,.056015052,.04284418,.0287440175823037,-.072765179,-.045173544,.015563123,-.058215581,7.789041,6,1,1,0,0,0,0,0,0,0,0,2,0,No,0,No,0,,,No,No,0,,embalada girl,asiatic boy,emberly,4,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
