rank,name,padrillo,M,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,PS,PR,PRS,lote,haras,link,start,end_date,PRS_Value,offs_stk_rnrs,offs_stk_wnrs,sire_ps,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
278,HIT SONG,HIT IT A BOMB (USA),SING A LOVE SONG (USA),.054393306,6,,No,No,0,111.96629,YES,YES,7,.10294118,.25210798,.033300091,.29699951,-.21412468,.31480435,-.097443491,.020896606,0,15.342465,10,7,1,1,.36707172,420901,8,Firmamento,26aug2020,1,.72500002,2,0,0,.075000003,.036809817,.16666667,6,.04109589,.075238273,.89999998,.067714445,11,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,14897.178,0,0,.33029962,.13583139,n-n-n,3.8542528
345,POTRI BOMB,HIT IT A BOMB (USA),POTRI CHECK,.054393306,4,119.15089,YES,YES,15,99.675163,No,No,0,0,.18802106,.033300091,.29699951,.058052242,.074285917,.02073586,.11324053,.0142701963195577,16.953424,10,3,0,0,.1601779,426868,7,Firmamento,24jul2021,0,.62204725,1,0,1,.062992126,.037558686,0,8,.04040404,.082998089,.81643546,.067762583,6,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,14907.769,0,0,.33029962,.095828637,y-y-n,1.2413788
686,VALDOBBIA HIT,HIT IT A BOMB (USA),VALDOBBIA,.054393306,0,,No,No,0,87.039574,Yes,Yes,0,0,.17561972,.033300091,.29699951,.064173162,-.079621933,.035380766,-.034228131,.0297640866483562,5.8986301,5,0,0,0,0,427112,7,Firmamento,31jul2021,0,.62595421,1,0,0,.061068702,.036697246,0,8,.04040404,.06221173,.84814501,.052764568,10,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,11608.205,0,0,.33029962,.094760314,n-n-n,
550,VITAMINA HIT,HIT IT A BOMB (USA),VITAMINA CAT,.054393306,5,,No,No,0,116.6833,YES,YES,2,.04255319,.088810623,.033300091,.29699951,-.053673446,.1903607,.0067277551,-.0057756631,.0147705078125,10.956164,7,4,1,1,.23480503,428423,9,Firmamento,18sep2021,1,.61702126,1,0,0,.056737587,.031872511,.2,8,.04040404,.06516619,.89588624,.058381494,9,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,12843.929,0,0,.33029962,.093877554,n-n-n,1.7845182
481,REVIVILA,REMOTE (GB),VIVILA BIEN,.10130719,1,,No,No,0,93.43486,No,No,0,0,.20042235,.0051743509,.28830832,.079782665,-.079621933,.039475873,.038561188,0,7.7698631,5,1,0,0,0,428824,7,Firmamento,17jul2021,0,.41621622,1,0,0,.1027027,.056379821,0,13,.05284553,.075840764,.80351508,.060939196,5,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,13406.623,0,0,.29348266,.095544823,n-n-n,0
135,ECOGRAFICO RIM,REMOTE (GB),ECOGRAFICA,.10130719,1,87.461716,No,No,6,97.384949,YES,YES,3,.125,.17538303,.0051743509,.28830832,.12768382,.088726558,.044071823,.038561188,.0196267121355049,8.9205475,5,2,0,0,.2139947,429727,10,Firmamento,10oct2021,1,.41538462,2,0,0,.097435899,.049479168,0,13,.05284553,.090466648,.89999998,.081419982,1,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,17912.396,0,0,.29348266,.092479676,n-n-n,1.7119576
933,EMMA HAPPY,HI HAPPY,EMERIT CELEBRE,.046863191,4,107.11172,Yes,No,9,105.77143,YES,YES,17,.34,.058693111,.42911211,.10814442,-.13801664,.41497502,.029101118,-.0057756631,.0204996627289802,13.084931,7,4,1,1,.58936328,430115,10,Firmamento,05oct2021,2,.94117647,1,0,0,.05882353,.012578616,.25,2,.02247191,.061057191,.72944003,.044537559,8,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,9798.2627,0,0,.53725654,.13043478,y-n-n,6.3356547
48,BLUCLETTE RIM,REMOTE (GB),BOUCLETTE HOLIDAY,.10130719,2,99.418274,No,No,16,114.46526,YES,YES,11,.171875,.15943849,.0051743509,.28830832,.11939511,.26517776,.052106142,.017833542,.0446586543694139,9.3013697,5,3,1,1,.81672239,430783,10,Firmamento,19oct2021,1,.41538462,2,0,0,.097435899,.04859335,.5,13,.05284553,.10675111,.89975089,.096049406,2,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,21130.869,0,0,.29348266,.092835523,n-n-n,8.1672239
378,GIA GIA RIM,REMOTE (GB),PERUGIA GULCH,.10130719,5,101.96031,YES,YES,20,103.02926,Yes,No,0,0,.032118917,.0051743509,.28830832,.13211203,.1294305,-.0060486272,.032857578,.0222347693634219,13.241096,8,6,0,0,.21109053,430785,10,Firmamento,20oct2021,1,.41538462,1,0,1,.097435899,.048346058,0,13,.05284553,.076955907,.8619628,.06633313,3,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,14593.289,0,0,.29348266,.092788704,y-y-n,2.2797778
395,LOGAN,REMOTE (GB),POTRI CHECK,.10130719,5,119.15089,YES,YES,15,99.675163,No,No,0,0,.15885085,.0051743509,.28830832,.042291701,.074302867,.019469745,.11313207,.0057449340820313,17.99452,10,3,0,0,.1601779,435155,8,Firmamento,08aug2022,0,.48582995,1,0,1,.085020244,.048951048,0,7,.029787235,.082017109,.76804793,.062993072,7,FIRMAMENTO,https://antoniobullrich.com/remates/venta-training-haras-firmamento-19h/lotes,25/08/2025,25/08/2025,13858.476,0,0,.29348266,.090719067,y-y-n,.99310303
