name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
BAMBA DE ARECO,Hembra,Abolengo,2022,135000,135000,.12743804,10593.384,.63609213,.20034526,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",2,Abolengo,FORTIFY,BAMBA LINDA,422860,11aug2020,1.7780821,.63609213,.20034526,.12743804,bamba de areco,fortify,bamba linda,390865,1,0,0,0,,2163,308,1,.56302524,0,0,.11764706,.064073227,0,18,.054711245,.057728268,.27074438,.14239483,Matched (3),1,,37950,1
JOY ROSITA,Hembra,Vacacion,2020,125000,125000,.19666861,6355.8696,.66008538,.29794419,15mar2020,0,Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio (US$)",2,Vacacion,FORTIFY,THE ROSY,413292,20jul2018,1.6547946,.66008538,.29794419,.19666861,joy rosita,fortify,the rosy,390865,5,3,1,2,29.69214950501919,746,139,1,.68518519,0,1,.1574074,.072649576,.2,17,.075221241,0,0,.18632708,Matched (3),1,,34680,1
INNER CIRCLE,Hembra,Abolengo,2025,120000,120000,.18815772,6377.6284,.65313464,.28808412,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",1,Abolengo,PNEUMATIC,INTENSE LOOK,442067,22jul2023,1.7178082,.65313464,.28808412,.18815772,inner circle,pneumatic,intense look,440306,10,9,3,4,110.5888193678111,,0,0,0,0,1,0,0,.30000001,0,0,.035456225,-.063109905,,Matched (3),1,1335,36890.91,1
SAYUMI,Hembra,Abolengo,2025,110000,110000,.17305604,6356.3228,.67768931,.25536191,09apr2025,0,Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,"Hip Nombre (sexo, padre, madre) Precio (US$ oficil total)",4,Abolengo,PNEUMATIC,SA TALAIA,442934,19aug2023,1.6410959,.67768931,.25536191,.17305604,sayumi,pneumatic,sa talaia,440306,3,3,1,2,26.8014609888196,,0,0,0,0,0,0,0,.33333334,0,0,.035456225,-.063109905,,Matched (3),1,1335,36890.91,1
UNA ESPERANZA,Hembra,La Providencia,2022,106000,106000,.1558751,6800.3164,.76729095,.20314993,15may2022,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",3,La Providencia,FORTIFY,UNITAS,423121,06nov2020,1.520548,.76729095,.20314993,.1558751,una esperanza,fortify,unitas,390865,7,5,1,1,12.92253899201751,2339,338,1,.53937006,0,0,.11811024,.061349694,.14285715,20,.060790274,-.12990278,.26045918,.1445062,Matched (3),1,,31450,1
SPEEDMASTER,Macho,Vacacion,2024,105000,105000,.15887363,6609.0264,.73711032,.21553576,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",7,Vacacion,FORTIFY,STAY IN THE GLORY,438063,15sep2022,1.5150685,.73711032,.21553576,.15887363,speedmaster,fortify,stay in the glory,390865,0,0,0,0,,3930,584,1,.55874676,0,0,.12532637,.071428575,0,22,.059139784,-.012082174,.14269415,.1486005,Matched (3),1,,43238.094,0
AS WE SPEAK,Hembra,Abolengo,2022,105000,105000,.069630437,15079.612,.49293736,.14125615,22may2022,0,Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",8,Abolengo,EQUAL STRIPES,ASPERGES,423166,23oct2020,1.5780822,.49293736,.14125615,.069630437,as we speak,equal stripes,asperges,226176,8,6,0,0,11.45917937159538,7905,692,1,.38152611,0,0,.076305218,.044186048,0,16,.044198897,-.031999595,.14646576,.087539531,Matched (3),1,,37950,1
DEMOSTENES,Macho,Vacacion,2024,100000,100000,.2267497,4410.1489,.74299419,.30518368,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",1,Vacacion,FORTIFY,DANIELA BELLA,437158,09sep2022,1.5315069,.74299419,.30518368,.2267497,demostenes,fortify,daniela bella,390865,6,5,1,3,33.71882878430188,3920,582,1,.55905509,0,0,.12598425,.07218045,.16666667,22,.059139784,-.012082174,.14426628,.14846939,Matched (3),1,,43238.094,0
PUERTO BANUS,Macho,Vacacion,2024,99000,99000,.13215816,7491.0244,.75024575,.17615315,21mar2024,0,Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",15,Vacacion,FORTIFY,PAPERLATE,434552,15jul2022,1.6849315,.75024575,.17615315,.13215816,puerto banus,fortify,paperlate,390865,3,2,0,0,1.221587898209691,3788,560,1,.55645162,0,0,.12365592,.07504078,0,20,.053763442,-.012082174,.13242301,.14783527,Matched (3),1,,43238.094,0
GOODNIGHT KISS,Hembra,El Chanar,2019,95000,95000,.079105146,12009.332,.41876599,.1889006,15may2019,0,Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio (US$)",11,El Chanar,UNCLE MO,STORMY KISS,405517,05oct2017,1.6082191,.41876599,.1889006,.079105146,goodnight kiss,uncle mo,stormy kiss,366102,0,0,0,0,,,0,0,0,1,1,0,0,0,0,0,.10605356,-.13210329,,Matched (3),1,45.950001,33888.891,1
