birth_eday,year,sex,PR,PS,PRS,name_clean,padrillo_clean,M_clean,date,title,source,eday,auctionOrder,haras1,valueUSDB,pricePerBp,Sire_PS
06nov2023,2023,1,.552522,.13844249,.076492518,a bailar,cima de triomphe,lucinda halo,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,9,El Wing,27814.656,3636.2583,-.0077919066
07nov2021,2021,2,.75613898,.15164344,.11466352,a buen puerto,angiolo,simplemente mia,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,42,El Paraiso,16736.914,1459.6547,.013107896
04sep2017,2017,2,.79537028,.23538923,.1872216,a great deal,city banker,pyrite who,"23 apr, 2019",Resumen Gran Venta Haras El Gusy E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-el-gusy-e-invitados/,23apr2019,2,El Gusy E Invitados,4810.9966,256.96802,.10053357
06oct2019,2019,2,.67520732,.20045698,.13535002,a king,equal stripes,a great honor,"8 jul, 2021",Gran Venta De Productos 2019 Haras El Turf  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-el-turf-resumen/,08jul2021,1,El Turf,36151.945,2670.9966,.20005688
24sep2019,2019,1,.7020461,.1548834,.10873529,a la gloria,angiolo,imprinted,"24 apr, 2021",Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,24apr2021,72,El Paraiso,5899.3096,542.53864,.037302092
28oct2017,2017,1,.63278663,.10879689,.068845212,a lady,treasure beach,april storm,"3 sep, 2019",Resumen Venta Copa Septiembre,https://www.turfdiario.com/resumen-venta-copa-septiembre/,03sep2019,10,Orilla Del Monte,9090.9092,1320.4854,.078522712
08sep2023,2023,1,.55309266,.15468006,.085552402,a plena luz,angiolo,ivory light,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,10,El Paraiso,11811.023,1380.5602,.008471325
09oct2021,2021,1,.58106935,.13765681,.079988152,a pura risa,endorsement,sonrisar,"5 may, 2023",Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,05may2023,12,La Quebrada,12578.549,1572.5515,-.02824866
05aug2023,2023,2,.67219728,.1801146,.12107255,a team,il campione,april storm,"7 may, 2025",Resumen - Venta De Productos Haras El Wing E Invitados,https://www.turfdiario.com/post/resumen-venta-de-productos-haras-el-wing-e-invitados,07may2025,15,Orilla Del Monte,33995.691,2807.8779,.21084632
10aug2022,2022,1,.6692031,.22372292,.14971608,a ver mirame,angiolo,relevance,"28 apr, 2024",Gran Venta Seleccion De Productos Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-haras-el-paraiso-resumen/,28apr2024,61,El Paraiso,14104.326,942.07159,.038282022
30oct2023,2023,1,.5320797,.12361969,.065775529,abacab,angiolo,rude girl,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,44,El Paraiso,16535.434,2513.9187,.0030593723
16aug2017,2017,2,.84469062,.2194359,.18535544,abaco moon,angiolo,xally moon,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,27,El Paraiso,12757.475,688.27087,.03102079
21aug2023,2023,2,.67757672,.1877801,.12723543,abanderado,angiolo,ixala,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,13,El Paraiso,15748.031,1237.708,.010196224
18oct2018,2018,1,.7272175,.14589244,.10609554,abanillera,angiolo,britanny,"27 jul, 2020","Gran Venta Conjunta Ojos Claros, El Paraiso Y Triple Alliance",https://www.turfdiario.com/gran-venta-conjunta-ojos-claros-el-paraiso-y-triple-alliance/,27jul2020,17,,4770.2539,449.61871,.075277448
24oct2021,2021,2,.72224641,.21317624,.15396577,abbott,hurricane cat,abide,"16 may, 2023",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,16may2023,8,El Mallin,12352.352,802.27905,.057017818
20aug2021,2021,1,.62432849,.26980895,.16844942,abbuehl,storm embrujado,adorn,"11 apr, 2023",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,11apr2023,6,La Leyenda,37858.164,2247.45,-.10344975
05sep2020,2020,1,.78901362,.16996311,.13410321,abelia net,angiolo,bellanet,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,13,El Paraiso,7711.4429,575.0379,-.013515294
13nov2019,2019,2,.79605645,.032454725,.025835793,abogado charlatan,quiet brazilian,sex in the city,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,62,Santa Elena,1117.9341,432.70746,-.08879821
21aug2021,2021,1,.6762954,.065585986,.0443555,about escondida,puerto escondido,all about eve,"27 may, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen/,27may2022,17,Santa Cecilia,2912.4385,656.61267,.025783733
08oct2023,2023,1,.66872257,.23133624,.15469976,abrazadora,sovereign,abide,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,47,El Mallin,7918.8193,511.88312,.059226528
