rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date
7,A BAILAR,CIMA DE TRIOMPHE (IRE),LUCINDA HALO,.01611184,.6082508,.026488811,.039215688,6,91.57798,No,No,6,118.52235,YES,YES,8,.25806451,3544.6047,-.15119296,.011320189,-.017403945,-.014073867,.3642208,.033800967,.0045366865,.0365159712091554,16.120548,10,4,2,.58064514,7,1.0236061,447118,11,06nov2023,.42647058,1,0,0,.039215688,.33333334,3,.024193548,9,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
1,A TEAM,IL CAMPIONE (CHI),APRIL STORM,.021764424,.6321137,.034431186,.092814371,8,78.555878,No,No,5,114.44153,YES,No,3,.044117648,4788.1733,.071114361,.028167218,.18372902,-.0092108436,.12730914,-.053386036,.03177432,.0514394433885172,14.358904,10,6,0,.073529415,0,.21919274,453693,8,05aug2023,.57485032,2,0,0,.092814371,0,27,.054989818,15,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
18,ACANTILADOS,ANGIOLO,LA VISTA,.0086232992,.5259853,.016394563,.058608059,8,11.214861,No,No,1,115.28589,No,No,0,0,1897.1259,-.095385015,.015066519,-.01942338,-.031719483,.060694039,-.049132966,.015520647,.0784717419519438,13.964383,10,7,0,0,0,.14399348,447816,10,26oct2023,.62454212,2,0,0,.058608059,0,9,.024793388,26,Tres Jotas,,,
3,ACAPULCO VUELA,STRATEGOS,ANDO VOLANDO,.0049600666,.55046546,.0090106772,.0625,1,78.565781,No,No,3,,No,No,0,,1091.2146,-.026998758,.020163476,-.012347899,-.08713007,0,-.034862399,.0022664694,.0286682391088107,6.2136989,2,0,0,0,0,0,446284,10,07oct2023,1,2,0,0,.0625,0,1,.0125,1,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
36,ADMIRAL JOY,FORTIFY (USA),ANNATHELA (USA),.022405315,.57204533,.039167028,.13095239,1,,No,No,0,,No,No,0,,4929.1694,.075460374,-.044268742,.23853575,.10666715,-.17150383,-.068067059,.03462645,.0528531079762615,10.498631,2,0,0,0,0,0,443092,8,06aug2023,.5404762,2,0,0,.13095239,0,27,.065217391,3,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
6,AITAI,LUCULLAN (USA),ADORN (USA),.042813838,.67939591,.06301751,.045523521,6,,No,No,0,93.142059,No,No,0,0,9419.0439,.038569629,.10158711,.039017119,.1049394,-.0010087937,-.036207713,.017345067,.040973270071845,11.6,7,4,0,0,0,.13642846,443505,8,22aug2023,.71794873,1,0,0,.07692308,0,3,.023809524,16,La Leyenda,,,
88,AL MESSILA,IL MERCATO,AFRIKANA,.013916316,.58541071,.023771886,.021739131,4,105.60326,No,No,12,97.278358,No,No,0,0,3061.5896,-.0074153244,-.070102356,-.015991583,.074293278,-.035876781,-.047992319,.030582173,.0213433968710888,13.093151,7,2,0,0,0,.23700926,443200,9,02sep2023,.56521738,1,0,0,.021739131,0,1,.0080645159,47,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
12,AMOR CAUTIVO,ANGIOLO,AMIGUITA CAUTIVA,.0069999499,.50558197,.013845331,.058608059,0,93.476273,No,No,9,,No,No,0,,1539.989,.034095824,-.056627274,.032043815,.017829239,-.15367027,-.061184224,-.041270621,.0538873480272741,5.8958902,2,0,0,0,0,0,443238,8,18aug2023,.62454212,2,0,0,.058608059,0,9,.024793388,18,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
26,APALTA,TREASURE BEACH (GB),AGUACHILE,.025750663,.70179456,.036692593,.043373495,1,60.816376,No,No,2,,No,No,0,,5665.146,.048382163,.030282989,-.057022274,-.1089041,-.17651424,.055838905,.034852028,.0330345631082309,4.9561644,2,0,0,0,0,0,443007,8,29aug2023,.51807231,1,0,0,.043373495,0,3,.0099337753,12,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
41,APARTADO,VILLAGE KING,JOY KIWA,.0088618984,.61399609,.014433152,,1,88.570145,No,No,7,,No,No,0,,1949.6177,-.033818543,.035052195,-.03845004,-.025559328,-.10415194,.067552112,-.012149923,.0452403624585713,7.1726027,2,0,0,0,0,0,443900,9,18sep2023,0,2,0,0,0,0,0,0,24,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
