rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_wnrs_3yo,offs_stk_rnrs,offs_stk_wnrs,cei_per_offs,sire_ps,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn
7,A BAILAR,CIMA DE TRIOMPHE (IRE),LUCINDA HALO,.01607389,.60902935,.026392637,.039215688,6,91.57798,No,No,6,118.52235,YES,YES,8,.25806451,3536.2559,-.15119296,.011320189,-.017829716,-.014073867,.36420774,.033800967,.0045366865,.0365159712091554,16.120548,10,4,2,7,1.0236061,447118,11,0,0,0,0,-.0065095276,06nov2023,.42647058,1,0,0,.039215688,.023323616,.33333334,3,.024193548,9,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.058670145,n-n-n
1,A TEAM,IL CAMPIONE (CHI),APRIL STORM,.02172794,.63324797,.034311898,.092537314,8,78.555878,No,No,5,114.44153,YES,No,3,.044117648,4780.147,.071114361,.028167218,.18356134,-.0092108436,.11608045,-.053386036,.03177432,.0514394433885172,14.358904,10,6,0,0,.21919274,453693,8,0,0,0,0,.21172856,05aug2023,.57611942,2,0,0,.092537314,.05308219,0,27,.054989818,15,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.12960191,n-n-n
18,ACANTILADOS,ANGIOLO,LA VISTA,.0086013759,.52736878,.016309982,.058500916,8,11.214861,No,No,1,115.28589,No,No,0,0,1892.3027,-.095385015,.015066519,-.019777775,-.031719483,.06020309,-.049132966,.015520647,.0784717419519438,13.964383,10,7,0,0,.14119419,447816,10,0,0,0,0,-.0047112554,26oct2023,.62340039,2,0,0,.058500916,.037470724,0,9,.024793388,26,Tres Jotas,,,,.067574382,n-n-n
3,ACAPULCO VUELA,STRATEGOS,ANDO VOLANDO,.004868913,.54207939,.0089819189,.0625,1,78.565781,No,No,3,,No,No,0,,1071.1609,-.026998758,.020163476,-.012302838,-.08713007,0,-.034862399,.0022664694,.0286682391088107,6.2136989,2,0,0,0,0,446284,10,0,0,0,0,.0078606382,07oct2023,1,2,0,0,.0625,.0074074073,0,1,.0125,1,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.2,n-n-n
36,ADMIRAL JOY,FORTIFY (USA),ANNATHELA (USA),.022375414,.5731039,.03904251,.13064133,1,,No,No,0,,No,No,0,,4922.5913,.075460374,-.044268742,.23402396,.10666715,-.17158644,-.068067059,.03462645,.0528531079762615,10.498631,2,0,0,0,0,443092,8,0,0,0,0,.18975522,06aug2023,.54156768,2,0,0,.13064133,.075239398,0,27,.065217391,3,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,n-n-n
6,AITAI,LUCULLAN (USA),ADORN (USA),.042684998,.67840028,.062920079,.045506258,6,,No,No,0,93.142059,No,No,0,0,9390.6992,.038569629,.10158711,.03672532,.1049394,-.0012230575,-.036207713,.017345067,.040973270071845,11.6,7,4,0,0,.13642846,443505,8,0,0,0,0,.13831243,22aug2023,.71794873,1,0,0,.07692308,.020833334,0,3,.023809524,16,La Leyenda,,,,.080508478,n-n-n
104,AL MESSILA,IL MERCATO,AFRIKANA,.012191555,.62967414,.01936169,.020833334,4,105.60326,No,No,12,97.278358,No,No,0,0,2682.1421,-.0074153244,-.070102356,-.030641273,-.054055221,-.025744945,-.047992319,.030582173,.0213433968710888,13.093151,7,3,0,0,.25948116,443200,9,0,0,0,0,-.10074363,02sep2023,.54166669,1,0,0,.020833334,.0065359478,0,1,.0080645159,47,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.05882353,n-n-n
12,AMOR CAUTIVO,ANGIOLO,AMIGUITA CAUTIVA,.0069822362,.50677454,.013777796,.058500916,0,93.476273,No,No,9,,No,No,0,,1536.0919,.034095824,-.056627274,.028951108,.017829239,-.15394576,-.061184224,-.041270621,.0538873480272741,5.8958902,2,0,0,0,0,443238,8,0,0,0,0,-.027676165,18aug2023,.62340039,2,0,0,.058500916,.040609136,0,9,.024793388,18,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.067574382,n-n-n
26,APALTA,TREASURE BEACH (GB),AGUACHILE,.025750285,.70421702,.036565837,.043165468,1,60.816376,No,No,2,,No,No,0,,5665.0625,.048382163,.030282989,-.056587294,-.1089041,-.176465,.055838905,.034852028,.0330345631082309,4.9561644,2,0,0,0,0,443007,8,0,0,0,0,-.026304305,29aug2023,.52038372,1,0,0,.043165468,.025604552,0,3,.0099337753,12,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.067866437,n-n-n
44,APARTADO,VILLAGE KING,JOY KIWA,.0087922206,.61098742,.014390183,,1,88.570145,No,No,7,,No,No,0,,1934.2886,-.033818543,.035052195,-.055113062,-.024780355,-.106956,.067552112,-.012149923,.0452403624585713,7.1726027,2,0,0,0,0,443900,9,0,0,0,0,-.020060867,18sep2023,0,2,0,0,0,0,0,0,0,24,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,,n-n-n
