name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MSib_StkWnrs_Offs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,FathSibSTKWnrsPerRnr,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,FathSib_runshare_3yo,studbook_id,birth_eday,sex,lote,haras,link,start,end_date
ACAPULCO VUELA,STRATEGOS,ANDO VOLANDO,.0039949608,.44435242,.0089905234,.11111111,0,1,78.565781,No,No,3,,No,No,0,,-.026998639,.020163,-.012423672,-.087130368,0,-.034862496,.0022663688,.0286682391088107,6.2136989,2,0,0,.11111111,1,.0125,1,446284,07oct2023,2,1,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/112,10-05-2025,10-05-2025
AFRO HOUSE,UNCLE CHUCK (USA),ALBINIA,.0085305599,.65796864,.012964995,.044798784,0,4,107.43984,No,No,10,73.905251,No,No,0,0,-.012228787,-.06872426,-.065631315,.043243229,-.10648099,-.0426884,-.0081704184,.0309940703518805,10.947946,6,0,.023068048,0,0,0,0,443339,06sep2023,2,8,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
AGEMILIANO,GOUVERNEUR MORRIS (USA),ATTICA SALE,.017475119,.7317673,.023880705,.044798784,0,3,110.28892,YES,YES,10,,No,No,0,,-.012705863,.060459897,-.027748093,.10568384,-.16141832,-.013236307,-.017069506,.0277426663515143,9.9835615,5,0,0,.2,1,.012345679,1,443198,05sep2023,2,1,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
AIRPLANE MODE,ANGIOLO,SINTONIA FINA,.021483548,.70066702,.030661566,.059149724,0,3,82.336716,Yes,No,6,95.881767,No,No,0,0,-.067169279,.00798136,.007515192,.038285367,.066325426,.014700044,-.01499104,.0641849070525495,8.065753,4,0,.25928372,.059149724,9,.024793388,.62476897,446656,18oct2023,2,15,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ALL ENDS WELL,ANGIOLO,SURREY HILL,.014293248,.54459453,.026245669,.059149724,0,10,,No,No,0,99.884758,No,No,0,0,-.060115308,.00798136,.0077219158,-.012654817,.052199334,-.027253089,-.01499104,.0644126616825815,15.210958,10,0,.20946114,.059149724,9,.024793388,.62476897,446208,14oct2023,1,60,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
AMOR INCONDICIONAL,ANGIOLO,FALA MINHA FILHA,.017332504,.75478208,.022963585,.059149724,0,2,,No,No,0,56.915459,No,No,0,0,.015715152,.00798136,.012188122,-.040187016,-.17114139,.020636383,.025861051,.0261891005357029,8.9315071,6,0,.043927908,.059149724,9,.024793388,.62476897,444594,01sep2023,2,35,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
AMOR PROPIO,ANGIOLO,SYRACUSE,.028280864,.61160594,.046240333,.059149724,.11111111,9,93.17897,No,No,16,93.479088,YES,YES,4,.060606062,.080964565,.00798136,.015758201,-.012654817,.29558313,-.027253089,-.01499104,.0669960541708861,16.016438,10,2,.33307266,.059149724,9,.024793388,.62476897,441962,26jul2023,2,7,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ARISTOCRAT,ANGIOLO,PEPPER'S PIE,.021502784,.58406389,.036815807,.059149724,0,5,104.18633,YES,No,13,107.48256,YES,YES,3,.1,-.073085189,.023866907,-.012506828,.35864997,.15839405,-.016413912,.015539832,.0452798298101698,11.252055,6,0,.19639274,.059149724,9,.024793388,.62476897,448212,13oct2023,2,44,TRIPLE ALLIANCE,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
AROMO EN FLOR,ANGIOLO,INTERBOA,.0099413162,.58654255,.016949011,.059149724,0,9,58.747986,No,No,4,66.525642,No,No,0,0,-.10420272,.00798136,.0058961362,-.012654817,-.15516779,-.030543802,-.01499104,.0212185917007446,14.10137,10,0,.016777962,.059149724,9,.024793388,.62476897,447261,08nov2023,2,65,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ASPIRING ARTIST,ANGIOLO,STALAGMITE,.0098587293,.71255463,.013835752,.059149724,0,2,87.866669,No,No,8,60.678024,No,No,0,0,.10796469,.023866907,-.0049059689,-.073501877,-.18308564,.026081037,-.032111365,.0667760219439515,6.9917808,3,0,.050391924,.059149724,9,.024793388,.62476897,441986,29jul2023,2,63,TRIPLE ALLIANCE,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ATANDO CABOS,ANGIOLO,WISHING WELL,.026856197,.63062286,.042586781,.059149724,.090909094,11,,No,No,0,108.02921,YES,YES,2,.026666667,-.0054468215,.00798136,.010723129,-.012654817,.29122487,.0059081204,-.01499104,.0193620612553786,17.156164,10,1,.23324704,.059149724,9,.024793388,.62476897,445154,13sep2023,2,29,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
BACALHAU,GOUVERNEUR MORRIS (USA),BAY HARBOR,.021877648,.75821626,.0288541,.044798784,0,5,112.6261,Yes,Yes,13,107.09312,Yes,No,0,0,-.017996371,.060459897,-.027748093,.098440237,-.030527264,-.013236307,-.017069506,.0270715222868603,11.09863,6,0,.32956901,.2,1,.012345679,1,444409,08sep2023,2,2,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
BOLDRO,GOUVERNEUR MORRIS (USA),BUENAS COSTUMBRES (USA),.030741572,.7867375,.039074752,.044798784,0,8,110.71237,YES,YES,10,111.19245,YES,YES,7,.11290322,.073705554,.060459897,.076166555,-.055117667,.12654632,-.053504013,.030581692,.0458965453444762,16.39452,10,0,.30215541,.2,1,.012345679,1,441913,18jul2023,2,3,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
BUEN MUCHACHO,ANGIOLO,CANDY CUPID (USA),.0076909349,.48513478,.015853193,.059149724,0,7,,No,No,0,92.935951,No,No,0,0,.0019057989,-.037496895,.0097589493,-.1046017,.0071505159,-.037121266,-.0081646722,.0205748390653753,16.630136,10,0,.10762938,.059149724,9,.024793388,.62476897,444503,13sep2023,2,3,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/112,10-05-2025,10-05-2025
