name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_eday,FathSib_runshare_3yo,sex,FathSibSTKWnrsPerRnr,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date
A BAILAR,CIMA DE TRIOMPHE (IRE),LUCINDA HALO,.01611184,.6082508,.026488811,.039215688,6,91.57798,No,No,6,118.52235,YES,YES,8,.25806451,3544.6047,-.15119296,.011320189,-.017403945,-.014073867,.3642208,.033800967,.0045366865,.0365159712091554,16.120548,10,2,7,1.0236061,447118,06nov2023,.42647058,1,.039215688,.33333334,3,.024193548,9,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
A TEAM,IL CAMPIONE (CHI),APRIL STORM,.021764424,.6321137,.034431186,.092814371,8,78.555878,No,No,5,114.44153,YES,No,3,.044117648,4788.1733,.071114361,.028167218,.18372902,-.0092108436,.12730914,-.053386036,.03177432,.0514394433885172,14.358904,10,0,0,.21919274,453693,05aug2023,.57485032,2,.092814371,0,27,.054989818,15,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
ACAPULCO VUELA,STRATEGOS,ANDO VOLANDO,.0049600666,.55046546,.0090106772,.0625,1,78.565781,No,No,3,,No,No,0,,1091.2146,-.026998758,.020163476,-.012347899,-.08713007,0,-.034862399,.0022664694,.0286682391088107,6.2136989,2,0,0,0,446284,07oct2023,1,2,.0625,0,1,.0125,1,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
APALTA,TREASURE BEACH (GB),AGUACHILE,.025750663,.70179456,.036692593,.043373495,1,60.816376,No,No,2,,No,No,0,,5665.146,.048382163,.030282989,-.057022274,-.1089041,-.17651424,.055838905,.034852028,.0330345631082309,4.9561644,2,0,0,0,443007,29aug2023,.51807231,1,.043373495,0,3,.0099337753,12,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
AUTOR,HOMAGE (USA),ABIL,.012632433,.68142301,.018538313,.045523521,5,76.715393,No,No,5,108.26434,Yes,No,0,0,2779.1353,-.0130229,.011320189,-.12234014,-.014073867,.13342643,-.021645701,.045389384,.0435999901528703,18.616438,10,0,0,.11579784,448051,09sep2023,.36734694,2,0,0,0,0,7,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
BEATLE SONG,STRATEGOS,ONDA PINCHA,.010022066,.45579949,.021987883,.0625,1,95.848701,No,No,6,42.422531,No,No,0,0,2204.8545,-.025013506,0,-.029917464,.088280588,.00075362576,.014861725,.044252396,.0293436198480777,9.0821915,3,0,0,.033070866,442506,22aug2023,1,2,.0625,0,1,.0125,2,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
BLUE CORNER,DADDY LONG LEGS (USA),BLUES FOR SALE,.062216729,.76263165,.081581622,.083916083,11,128.64194,YES,YES,12,119.21206,YES,YES,12,.14285715,13687.681,.00073730946,.030282989,.08549805,-.081370041,.51702881,-.026556738,-.012800073,.0207392125485057,20.09589,10,3,5,.62482995,445335,18sep2023,.67832166,2,.083916083,.27272728,12,.040268455,1,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
BUEN MUCHACHO,ANGIOLO,CANDY CUPID (USA),.0077285697,.4866474,.015881252,.058608059,7,,No,No,0,92.935951,No,No,0,0,1700.2853,.0019057989,-.037497371,.006462276,-.091659144,-.0062106401,-.037123375,-.0081649125,.0205748390653753,16.630136,10,0,0,.10762938,444503,13sep2023,.62454212,2,.058608059,0,9,.024793388,3,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
BUIN,DADDY LONG LEGS (USA),BIAXIQUI,.02741001,.71313787,.03843578,.083916083,0,,No,No,0,,No,No,0,,6030.2021,-.025467336,.030282989,.083761707,-.1089041,-.17651424,.062673271,-.0060006697,.0438207309307472,5.1068492,2,0,0,0,445344,29sep2023,.67832166,2,.083916083,0,12,.040268455,8,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
CHE BOCON,GERSHWIN (USA),CHE SECRETA,.0079621961,.59408003,.013402564,.045523521,0,,No,No,0,,No,No,0,,1751.6831,.036792397,.015363425,-.015375324,-.026786365,-.040506344,.020930067,.0022664694,.0420188580210379,4.8602738,1,0,0,0,443095,26jul2023,0,2,0,0,0,0,24,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
CHICA SUBURBANA,STRATEGOS,SMERALDINA,.010353793,.50935227,.020327372,.0625,1,116.20308,YES,YES,20,,No,No,0,,2277.8345,-.052885771,.031050995,-.097222298,.24957702,-.17370665,.010655262,-.0013655089,.0533699280549627,9.1479454,2,0,0,0,446279,06oct2023,1,1,.0625,0,1,.0125,7,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
CITADINO,CITYSCAPE (GB),HABIBA,.010377878,.63555998,.016328717,.088888891,0,,No,No,0,,No,No,0,,2283.1333,.032239735,.17466001,.043643668,-.041607928,-.21078807,-.0065178648,-.043115415,.0246775024734234,4.9890413,1,0,0,0,448053,21aug2023,.42222223,2,.088888891,0,3,.020979021,2,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
CONI CHARM,MARCONI (USA),CHARM SCENT,.016934641,.65792841,.025739336,.045523521,3,111.62569,YES,Yes,21,74.000122,No,No,0,0,3725.6208,-.093417943,.0069846958,-.0033470541,.18724541,-.01331456,.02670788,.0012141801,.0173257390742947,8.9287672,4,0,0,.1918039,444368,30sep2023,.625,1,.0625,0,1,.018181818,52,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI CHIC,MARCONI (USA),LA PLUS CHIC,.021098599,.67325032,.031338416,.045523521,4,106.40045,No,No,15,116.96759,YES,YES,2,.064516127,4641.6919,.097161442,.0069846958,-.0033470541,-.034599952,.20598552,-.03506811,.0012141801,.0255356192428735,12.884932,6,1,2,.36355293,441509,12jul2023,.625,1,.0625,.25,1,.018181818,51,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI CLUSA,MARCONI (USA),INCLUSA,.013802117,.65568215,.021050012,.045523521,8,87.76564,No,No,18,115.79478,YES,YES,13,.1969697,3036.4656,-.088653505,.0069846958,-.0033470541,-.034599952,.1223748,-.013098422,.0012141801,.0220636033991468,18.980822,10,1,2,.6846987,444369,28sep2023,.625,1,.0625,.125,1,.018181818,45,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI DI TREVI,MARCONI (USA),JOY ROMANA,.0064311647,.51009572,.012607761,.045523521,1,,No,No,1,,No,No,0,,1414.8562,-.11009365,.0069846958,-.0033470541,-.062134013,-.23579556,.1133744,.0012141801,.0252870992480894,6.2684932,2,0,0,0,444371,07oct2023,.625,1,.0625,0,1,.018181818,50,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI NINA,MARCONI (USA),CITY OF PASSION,.010517311,.64800078,.016230399,.045523521,6,92.097458,No,No,11,75.924973,No,No,0,0,2313.8086,.061427802,.0069846958,-.0033470541,-.034599952,-.15764466,-.030047096,.0012141801,.0124012798205513,15.038356,9,0,0,.094285518,441722,27jul2023,.625,1,.0625,0,1,.018181818,55,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI STAR,MARCONI (USA),LAVANDA FRESCA,.010120964,.56432843,.017934527,.045523521,6,,No,No,0,91.278641,YES,No,1,.017857144,2226.6121,0,0,0,0,0,0,0,.0156593618703482,9.8493147,7,0,0,.094287395,441505,05jul2023,.625,1,.0625,0,1,.018181818,58,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
CONI VEDETTE,MARCONI (USA),YUYU NISTEL,.015447123,.68211919,.022645783,.045523521,6,93.696976,No,No,14,99.091141,Yes,Yes,0,0,3398.3669,.054281056,.0069846958,-.0033470541,-.034599952,.021016955,-.011472814,.0012141801,.0164437695639208,12.739726,8,0,0,.13656916,441721,30jul2023,.625,1,.0625,0,1,.018181818,56,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
COORDENADA GRIEGA,STRATEGOS,COORDENADA'S,.0096149091,.5480606,.017543515,.0625,1,85.807587,No,No,5,,No,No,0,,2115.28,.10196,.031050995,-.037387371,-.083731495,-.17370665,.045633614,-.0013655089,.0397583021622268,6.9232879,2,0,0,0,442744,02aug2023,1,1,.0625,0,1,.0125,8,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
DIGUILLIN,TREASURE BEACH (GB),DIOSA AZTECA,.033062018,.74589777,.044325136,.043373495,5,87.214645,No,No,1,100.73405,YES,No,2,.090909094,7273.644,-.085023403,.030282989,-.060459569,-.081370041,.14807931,.019427672,-.0060006697,.0328380936407484,10.268493,7,1,1,.27878243,447421,24oct2023,.51807231,2,.043373495,.2,3,.0099337753,7,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
DURBAN JULY,DABSTER (USA),JOLIE CHRIS (BRZ),.026470382,.5406943,.048956282,.045523521,7,,No,No,0,100.67514,YES,YES,1,.039999999,5823.4839,.066107213,0,0,-.076604456,.039252207,-.043123171,-.035739075,.0172198379295878,15.750685,10,0,0,.212262,445915,02aug2023,.8214286,1,.21428572,0,6,.085714288,20,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
EL DESCAMISADO,STRATEGOS,TORMENTA TROPICAL (USA),.010852003,.57923889,.018734934,.0625,5,95.780022,No,No,9,97.136215,No,No,0,0,2387.4407,-.079090416,.031050995,-.097222298,-.091659144,.090810895,.025986187,.039487187,.0274494704935933,16.536985,10,0,0,.16483752,446280,17oct2023,1,2,.0625,0,1,.0125,4,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
ENJOY THE SPEED,ROMAN JOY,LIGERA FINA,.005971841,.56455863,.010577894,.2,0,96.668159,No,No,10,,No,No,0,,1313.8051,.056062162,-.12695071,.013922721,.052558046,-.21078807,-.018813277,-.043115415,.0314164049123065,8.063014,1,0,0,0,441926,11aug2023,1,1,.2,0,1,.023255814,14,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
EPIK GIRL,SUGGESTIVE BOY,EPIKA,.012799237,.49246007,.025990406,.064864866,4,69.08065,No,No,1,90.723793,No,No,0,0,2815.832,.05730617,.012236699,.056923613,-.056531437,.032071613,-.0097388476,.0052946769,.0455182533478364,11.808219,7,0,0,.21934602,442212,08aug2023,.45405406,1,.064864866,0,5,.027173912,46,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
GUEVARA LYNCH,MOOTASADIR (GB),INCA GIRL,.0062991902,.58602726,.010748971,.045523521,6,,No,No,0,97.958946,YES,No,2,.060606062,1385.8219,-.063278317,.032137081,-.46035761,-.082104072,-.0026346296,.0098573491,-.040849179,.0272694422837958,12.161644,8,0,0,.19703424,446469,28sep2023,1,2,0,0,0,0,23,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
HANGA ROA,DADDY LONG LEGS (USA),HELLAS VERONA,.040635023,.67411757,.060278837,.083916083,0,108.07349,YES,YES,12,,No,No,0,,8939.7051,.067440152,.030282989,.089709893,.24001217,-.17651424,-.021378778,-.012800073,.0437711468957787,8.0684929,1,0,0,0,443011,21aug2023,.67832166,1,.083916083,0,12,.040268455,16,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
HORNOPIREN,TREASURE BEACH (GB),HUETZCA,.046761099,.80066198,.058403045,.043373495,3,100.77271,Yes,No,13,111.54337,YES,YES,5,.15625,10287.441,-.025467336,.030282989,-.059257522,.035966627,.16797534,.045463338,-.0060006697,.0308414362807525,10.032877,5,0,0,.44140145,445347,29sep2023,.51807231,2,.043373495,0,3,.0099337753,10,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
IAOSVERAN,LUCULLAN (USA),MUMTAZA,.017993266,.739932,.024317458,.045523521,7,,No,No,0,102.4043,No,No,0,0,3958.5186,.12038267,.052155152,-.014488831,-.014073867,.044727266,-.014928211,.0045366865,.038772512540163,11.805479,9,0,0,.12504889,441928,15jul2023,.71794873,2,.07692308,0,3,.023809524,5,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
