name,studbook_id,padrillo,M,birth_eday,sex,PR,PS,PRS,lote,haras,link,Remate,Catalogo,Start,End,Source
A HI DAY,441697,HI HAPPY,ASPEN DAYS,2023-07-15,Female,0.5384322,0.34536856,0.18595755,53,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
ABRAZADORA,447011,SOVEREIGN (IRE),ABIDE (FR),2023-10-08,Female,0.6625005,0.2137881,0.14163473,47,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
ACCIONADO BOY,442211,SUGGESTIVE BOY,ACCIONADORA,2023-08-04,Male,0.6131766,0.15763031,0.09665521,10,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
AFRO HOUSE,443339,UNCLE CHUCK (USA),ALBINIA,2023-09-06,Male,0.66654146,0.06799574,0.045321982,8,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
AIRPLANE MODE,446656,ANGIOLO,SINTONIA FINA,2023-10-18,Male,0.70585585,0.1358615,0.095898636,15,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
AKI,445321,CIMA DE TRIOMPHE (IRE),ACCESS CODE (USA),2023-10-20,Male,0.67970115,0.26333004,0.17898573,34,LA LEYENDA,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
ALL ENDS WELL,446208,ANGIOLO,SURREY HILL,2023-10-14,Female,0.5462795,0.13800088,0.075387046,60,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ALZEHBA (USA),378641,ELUSIVE QUALITY (USA),AQAARID (USA),2005-02-11,Female,0.44513008,0.25422543,0.11316339,29,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
AMOR INCONDICIONAL,444594,ANGIOLO,FALA MINHA FILHA,2023-09-01,Male,0.7639691,0.12076075,0.092257485,35,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
AMOR PROPIO,441962,ANGIOLO,SYRACUSE,2023-07-26,Male,0.61463946,0.24294573,0.14932403,7,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ARISA,361310,ORPEN (USA),ASPEN DAYS,2016-09-04,Female,0.5500079,0.18234399,0.100290634,9,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
ARISTOCRAT,448212,ANGIOLO,PEPPER'S PIE,2023-10-13,Male,0.5861771,0.19319397,0.11324588,44,TRIPLE ALLIANCE,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
AROMO EN FLOR,447261,ANGIOLO,INTERBOA,2023-11-08,Male,0.5891514,0.08917167,0.052535612,65,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ART ACADEMY,422639,PUERTO ESCONDIDO,ARTISTICA,2020-10-03,Female,0.5676763,0.08840073,0.050183,23,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
ASPEN ROSE,406834,JOHN F KENNEDY (IRE),ASPEN DAYS,2018-08-05,Female,0.62522197,0.2071353,0.12950554,19,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
