rank,M_M_pairs,PBRS,PB,PR,PS,highInbreedingPadrillos,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_exp_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_total_rcs_at2y,MSib_wSh_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_g1_STK_ran_at2y,MSib_g1_STK_won_at2y,MSib_g2_STK_won_at2y,MSib_sum_cumAEI_at2y,MSib_mean_cumAEI_at2y,MomMUnc_Sibs_at2y,MomMUnc_Sibs_raced_at2y,MomMUnc_wnrs_STK_at2y,MMUnc_total_rcs_at2y,MMUnc_wsh,MMUnc_STK_ranSh,MMUnc_g1_STK_ranSh,MMUnc_STK_won_at2y,MMUnc_g1_STK_won_at2y,MMUnc_g2_STK_won_at2y,MMUnc_mean_cumAEI_at2y,MomFUnc_Sibs_at2y,MFUnc_total_rcs_at2y,MFUnc_wsh,MFUnc_STK_ranSh,MFUnc_g1_STK_ranSh,MFUnc_STK_wSh,MFUnc_g1_wSh,MFUnc_mean_cumAEI_at2y,M_M_Races,M_M_Wins,M_M_STK_ran,M_M_cumAEI,birth_eday,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
560,1,,,.88856816,.053739984,M,.0323126652555962,-.025217284,-.021486979,-.041300345,-.013965704,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,52,.057692308,.01923077,.01923077,0,0,0,.10495029,13,0,0,0,0,0,0,0,0,0,0,0,02jul2026,abrazadora,sovereign,abide,47,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
665,1,,,.90873134,.056822609,,.0319750943721234,-.025217284,-.021486979,-.0056848042,-.013965704,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,19,.31578946,.21052632,0,0,0,0,.41577867,648,5342,.10164732,.058966678,.010857357,.0067390492,.0011231748,.16157556,0,0,0,0,02jul2026,aki,cima de triomphe,access code,34,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
543,1,,,.81310332,.040877644,"M, SDA",.0292185762956041,-.025217284,-.021486979,-.049102053,-.13775136,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,79,10,0,0,0,0,0,.051944796,2,0,0,0,02jul2026,aspero,nicholas,rispida,50,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
717,1,,,.86843961,.056487426,SDA,.0367373840448636,-.025217284,-.021486979,-.010627691,-.026803069,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,7,2,2,2.716573,02jul2026,astronomist,daniel boone,at the mail,16,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
644,1,,,.85204148,.04502866,,.0367165888038536,-.025217284,-.021486979,.019100569,-.15509856,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,13,.23076923,.38461539,.15384616,1,0,0,.88062674,135,178,.11235955,.044943821,.016853932,.0056179776,0,.19841887,3,0,0,0,02jul2026,beautiful mind,il mercato,roman holiday,51,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
646,1,,,.81277817,.042086091,,.028626683137925,-.025217284,-.021486979,-.049102053,-.12845191,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,.078129493,79,10,0,0,0,0,0,.051944796,9,1,0,.74890745,02jul2026,bobby charlton,nicholas,dixie mania,45,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
598,1,,,.87111932,.050968144,M,.0340645308473608,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,5,0,0,.30028397,02jul2026,bohemia kiss,daniel boone,butterfly kiss,28,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
513,1,,,.887119,.052415956,,.0268705366271812,-.025217284,-.021486979,-.05538791,-.013965704,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,86,.23255815,.29069766,0,7,0,0,.37741974,13,0,0,0,0,0,0,0,0,0,0,0,02jul2026,cambio radical,sovereign,poorlittlebridgett,12,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
639,1,,,.86714476,.053373381,,.0264391227559762,-.025217284,-.021486979,-.0022607297,-.050633371,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,317,807,.14745973,.12267658,.029739777,.023543989,.0037174721,.34625477,10,2,0,1.985522,02jul2026,chester,daddy long legs,charming princess,7,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
747,1,,,.88398713,.057344522,,.0354255658890809,-.025217284,-.021486979,-.015117589,-.0018184036,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,90,.11111111,.055555556,0,1,0,1,.21053545,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,7,2,5,4.6752319,02jul2026,cimentado,daniel boone,cincidella,19,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
495,1,,,.86818409,.07238996,SDA,.0386674062441592,-.025217284,-.021486979,.15374234,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,12,.58333331,.83333331,.5,6,3,1,2.3486204,13,0,0,0,0,0,0,0,0,0,0,0,02jul2026,cita perfecta,sovereign,save the date,4,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
741,1,,,.88068813,.048660975,,.0397215805950408,-.025217284,-.021486979,-.051959261,-.042387716,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,128,.140625,.0546875,0,1,0,0,.24616522,12,0,0,0,0,0,0,0,4,1,3,1.1262798,02jul2026,claude monet,sovereign,la piaff,36,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
745,1,,,.90895033,.051243894,,.0332119120160671,-.025217284,-.021486979,-.0056848042,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,71,.14084508,.056338027,0,0,0,0,.19712098,648,5342,.10164732,.058966678,.010857357,.0067390492,.0011231748,.16157556,2,0,0,.29232505,02jul2026,colorado el uno,cima de triomphe,crystal in aspen,32,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
732,1,,,.88923919,.05387589,,.0340005245333123,-.025217284,-.021486979,-.013794411,-.050715938,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,111,.1891892,.24324325,.018018018,6,0,1,.39912537,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,4,1,2,2.4985905,02jul2026,constantino king,daniel boone,carta patente,4,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
486,1,,,.88838971,.047673669,,.0323388603283255,-.025217284,-.021486979,-.017612617,-.09079925,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,273,1291,.13787761,.0464756,.010844307,.0085205268,.0038729666,.22223529,19,2,8,5.3665447,02jul2026,copernicana,storm embrujado,copper,42,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
