rank,PR,PS,MSib_StkWnrs_Offs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_season,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_exp_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_total_rcs_at2y,MSib_wSh_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_g1_STK_ran_at2y,MSib_g1_STK_won_at2y,MSib_g2_STK_won_at2y,MSib_sum_cumAEI_at2y,MSib_mean_cumAEI_at2y,MomMUnc_Sibs_at2y,MomMUnc_Sibs_raced_at2y,MomMUnc_wnrs_STK_at2y,MMUnc_total_rcs_at2y,MMUnc_wsh,MMUnc_STK_ranSh,MMUnc_g1_STK_ranSh,MMUnc_STK_won_at2y,MMUnc_g1_STK_won_at2y,MMUnc_g2_STK_won_at2y,MMUnc_mean_cumAEI_at2y,MomFUnc_Sibs_at2y,name_clean,padrillo_clean,M_clean,M_M_pairs,PBRS,PB,highInbreedingPadrillos,M_age_at_service,birthRate,birthRateLast3,hadRestYear,birth_eday,lote,haras,link,start,end_date
9,.65397918,.04072373,0,10,,No,No,0,91.587898,YES,No,1,.01923077,.18646607,-.026949987,-.05748992,.031823486,.0380889541993383,10,0,0,0,0,0,0,0,2,7,0,52,.057692308,.01923077,0,1,0,0,5.457415231503546,.10495029,0,0,0,0,0,0,0,0,0,0,0,11,abrazadora,sovereign,abide,1,,,M,,,,,02jul2026,47,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
17,.67095858,.050160795,0,4,,No,No,0,112.15607,YES,YES,1,.052631579,.07704585,.06278494,-.036151495,-.029970067,.0350063014921034,6,0,0,0,0,0,0,0,0,2,0,18,.33333334,.22222222,0,0,0,0,7.774213060736656,.43190074,0,0,0,0,0,0,0,0,0,0,0,1,aki,cima de triomphe,access code,1,,,,,,,,02jul2026,34,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
24,.50494277,.019847376,0,3,59.569008,No,No,2,,No,No,0,,-.039935853,-.16779767,.0054916404,-.0092330873,.0398567449628899,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,105,.2,.10476191,.0095238099,2,0,1,.22149672,855,aspero,nicholas,rispida,1,,,"M, SDA",,,,,02jul2026,50,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
61,.56884223,.026923718,0,1,104.04752,Yes,No,7,,No,No,0,,.055532999,-.13379321,.013604123,-.0088911233,.0371596977929585,3,7,2,2.716573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,41,.14634146,.073170729,.024390243,0,0,0,.35125142,1118,astronomist,daniel boone,at the mail,1,,,SDA,,,,,02jul2026,16,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
16,.72332823,.027318571,.33333334,3,54.265347,No,No,3,117.01186,YES,YES,2,.15384616,-.039935853,.079848185,-.01498856,-.0092330873,.0283404617730412,4,3,0,0,0,0,0,0,0,2,1,13,.23076923,.38461539,1,2,0,0,11.44814747571945,.88062674,12,7,1,72,.11111111,.125,.069444448,1,1,0,.24976084,93,beautiful mind,il mercato,roman holiday,1,,,,,,,,02jul2026,51,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
1,.506311,.010042824,0,2,87.003288,No,No,9,78.841042,No,No,0,0,-.043922864,-.092147842,-.0038315989,.04245194,.0308899869050947,5,9,1,.74890745,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.0781294927000999,.078129493,8,6,0,57,.12280702,.01754386,.01754386,0,0,0,.15727574,1287,bobby charlton,nicholas,dixie mania,1,,,,,,,,02jul2026,45,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
70,.56214243,.02288289,0,1,71.674202,No,No,5,,No,No,0,,-.078593872,-.13379321,.031284075,.032165449,.0333429582096869,2,5,0,.30028397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,47,.17021276,0,0,0,0,0,.24880843,1575,bohemia kiss,daniel boone,butterfly kiss,1,,,M,,,,,02jul2026,28,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
1,.70553559,.037364904,.16666667,6,,No,No,0,117.77676,YES,Yes,1,.011627907,.066217944,.1156275,-.0056885877,-.013685524,.0240378486341797,10,0,0,0,0,0,0,0,0,5,1,86,.23255815,.29069766,7,0,0,0,32.45809848792851,.37741974,0,0,0,0,0,0,0,0,0,0,0,16,cambio radical,sovereign,poorlittlebridgett,1,,,,,,,,02jul2026,12,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
6,.65832156,.024081646,0,1,86.947884,No,No,10,,No,No,0,,.017781682,-.17436801,.083713673,-.003791701,.0356943308106565,2,10,2,1.985522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,21,.23809524,.14285715,0,3,0,0,.31457606,523,chester,daddy long legs,charming princess,1,,,,,,,,02jul2026,7,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
30,.63334614,.036993738,.1,10,101.21427,YES,YES,7,110.61899,YES,YES,2,.022222223,-.050845765,.2339718,-.021264419,-.0088911233,.0363320985052269,10,7,2,4.6752319,5,1,0,0,1,7,1,90,.11111111,.055555556,1,0,0,1,18.9481911342591,.21053545,7,5,0,54,.09259259,0,0,0,0,0,.10012673,1020,cimentado,daniel boone,cincidella,1,,,,,,,,02jul2026,19,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
